feature,human-cont,human-full,create,continue,explain
per_word_perplexity,566.7803410018305,4555.042105435791,11.546624617948366,0.9889655657501433,2.637020706990262
token_length_mean,7.0368085280413695,7.239309886133455,7.407863986676418,7.340612371393432,7.307549987878721
token_length_median,5.6,5.8,6.1,5.8,5.8
token_length_std,4.840680639123587,5.038628047554742,4.945640270266183,4.974996716537597,4.9733096492556035
sentence_length_mean,24.614675381263616,22.580693966554804,20.22226475279107,17.815670995670995,19.610107376283846
sentence_length_median,21.4,20.4,19.9,18.3,18.1
sentence_length_std,15.536552214703402,14.46060920950988,7.884468787824963,5.029145843728168,7.3941099104378925
syllables_per_token_mean,2.465295843613611,2.5460468264466813,2.638449922987637,2.5998561516452052,2.586550745989686
syllables_per_token_median,2.0,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8840250229351259,1.9629407221572273,1.9526200934441387,1.905017363648382,1.9451305280747575
n_tokens,623.8,781.2,341.0,255.0,239.4
n_unique_tokens,345.8,398.8,197.4,150.2,137.4
proportion_unique_tokens,0.5567888000593323,0.5079302600415099,0.5890942068416984,0.5972250881609095,0.6079472722456073
n_characters,4481.0,5761.8,2557.6,1894.0,1788.0
n_sentences,28.8,37.2,17.0,14.4,12.4
dependency_distance_mean,3.642637006279397,3.4624487380497926,3.2349913892997093,3.2474310426053328,3.305816194521065
dependency_distance_std,1.3762390707190626,1.4016216973067301,1.0294732155789141,0.7843323858503256,0.9103610289277763
prop_adjacent_dependency_relation_mean,0.4555214880231495,0.4591769639683941,0.4524481486947448,0.4644230559675112,0.486779361069798
prop_adjacent_dependency_relation_std,0.08135849300026565,0.08324955740042328,0.11406429956833479,0.08020878243205058,0.06973631775083342
n_stop_words,274.4,344.2,160.6,118.6,117.6
alpha_ratio,0.8474299156313068,0.8556739111228675,0.893703638130668,0.8815005072346231,0.8891101944988076
mean_word_length,6.159448647537299,6.38565843508105,6.735258030550398,6.610742221955559,6.61981615699415
doc_length,732.4,908.6,383.0,289.2,269.2
duplicate_ngram_chr_fraction_5,0.024526682671332345,0.09363312342951204,0.09155078200165112,0.07209762350426019,0.11471200484468423
duplicate_ngram_chr_fraction_6,0.020352489067947635,0.0816982822473435,0.09081419624217119,0.06141823245677098,0.09004509811079874
duplicate_ngram_chr_fraction_7,0.016025462733090304,0.06920372654402192,0.07724425887265135,0.08190239980990086,0.06735874593218869
duplicate_ngram_chr_fraction_8,,0.07254179582500261,0.07724425887265135,0.08190239980990086,0.06735874593218869
duplicate_ngram_chr_fraction_9,,0.06340937573367841,0.07724425887265135,0.08190239980990086,0.06735874593218869
top_ngram_chr_fraction_2,0.010417072786232098,0.013285175556318033,0.01592737521550558,0.03137233558867878,0.016857855121594066
top_ngram_chr_fraction_3,0.013021340982790125,0.01863013071563416,0.035331853693923686,0.03809815188935768,0.03255249630893614
top_ngram_chr_fraction_4,0.015477822195212921,0.014054148433833586,0.03310562453575441,0.040955631399317405,0.03024846957148
oov_ratio,0.04748320443375054,0.05263326484160617,0.04161655516210838,0.037869938329750844,0.0484490139357449
connectives,22.2,25.6,11.0,8.2,6.4
pos_prop_NUM,0.011818030321720569,0.009922324256360226,0.0022400990099009904,0.0028328611898017,0.002421307506053269
duplicate_ngram_chr_fraction_10,,0.10525976020416711,0.07724425887265135,0.08190239980990086,0.06735874593218869
