feature,human-cont,human-full,create,continue,explain
entropy,11.000840058815562,14.035653919843313,5.57959783896401,5.692470873125936,6.121272275355731
perplexity,609668.4531189763,5155557.210332939,457.6049857708338,758.0206899757607,707.9304388828216
per_word_perplexity,566.7803410018305,4555.042105435791,1.1799738580729362,1.6605984075784772,1.7579131905767675
first_order_coherence,0.5766300790845095,0.5574624010891466,0.7377599281037137,0.6362789938985197,0.6926366789366329
second_order_coherence,0.5489973635539818,0.5289662812633679,0.7412232688996758,0.6524490856301769,0.6843004965981474
flesch_reading_ease,-26.71292388169407,-31.479965893442312,-37.84651313327968,-31.665610959786285,-36.44745056050249
flesch_kincaid_grade,23.100214353333428,23.25982319902721,23.603415508825144,21.82341550852268,23.353605161681102
smog,20.185390237679577,19.832856261523865,19.63467060824716,18.205605955764106,19.4471569881837
gunning_fog,24.631270172060926,24.363332192179804,24.58686821882235,23.45677747115633,24.266652641726406
automated_readability_index,24.020705857706655,23.957496546965977,23.84812094883348,22.005940313763727,23.457166027472358
coleman_liau_index,24.290584194803053,25.406069132083015,26.534079049449794,26.215358146224837,26.167354055650247
lix,68.17406222227365,67.19973028972663,67.12891674494156,63.16937109757065,65.89668314671037
rix,10.694013263425028,10.075731843733628,9.53972850678733,7.732320620555915,9.234700882641386
dependency_distance_mean,3.642637006279397,3.4624487380497926,3.2030270038816058,2.997662063832634,3.1280457578725156
dependency_distance_std,1.3762390707190626,1.4016216973067301,0.8549366610667329,0.8808201428307625,0.7888965654590259
prop_adjacent_dependency_relation_mean,0.4555214880231495,0.4591769639683941,0.46848041442014765,0.48006185189430745,0.49742796625236857
prop_adjacent_dependency_relation_std,0.08135849300026565,0.08324955740042328,0.0954499265130051,0.09078758464891794,0.07316263981507165
n_stop_words,274.4,344.2,143.8,148.4,147.0
alpha_ratio,0.8474299156313068,0.8556739111228675,0.9028076461092711,0.8933347150824567,0.891387172244022
mean_word_length,6.159448647537299,6.38565843508105,6.82859929014308,6.784933690643735,6.705948371461051
doc_length,732.4,908.6,338.2,359.0,355.4
top_ngram_chr_fraction_2,0.010417072786232098,0.013285175556318033,0.014676049003449798,0.014968839410048571,0.019096284452530855
oov_ratio,0.04748320443375053,0.05263326484160617,0.03707229115722782,0.034071320575126,0.04945073050949865
token_length_mean,7.0368085280413695,7.239309886133455,7.448724093686165,7.449830939877124,7.389079817473015
token_length_median,5.6,5.8,6.2,6.0,5.8
token_length_std,4.840680639123587,5.038628047554742,4.932789086787691,4.923561536112727,5.077265256272474
sentence_length_mean,24.614675381263616,22.580693966554804,20.389260935143287,16.694473173884937,20.169200174348916
sentence_length_median,21.4,20.4,20.4,17.1,19.4
sentence_length_std,15.536552214703402,14.46060920950988,6.459020473025836,5.262181199876819,5.7988314763774955
syllables_per_token_mean,2.465295843613611,2.5460468264466813,2.6475935376372255,2.618861946670131,2.633696363871612
syllables_per_token_median,2.0,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8840250229351259,1.9629407221572273,1.9488807701916095,1.857627840004799,2.0248814405081084
n_tokens,623.8,781.2,305.6,322.4,316.0
n_unique_tokens,345.8,398.8,189.8,187.6,175.4
proportion_unique_tokens,0.5567888000593323,0.5079302600415099,0.6223407237606825,0.6044188555340112,0.5581446687340872
n_characters,4481.0,5761.8,2311.8,2423.0,2355.6
n_sentences,28.8,37.2,15.0,19.4,16.0
pos_prop_NOUN,0.22084709820899984,0.2304586595978614,0.25232461609963497,0.24808462468681308,0.25063580480096775
pos_prop_ADJ,0.09033673842093601,0.09341236107781538,0.09814170920624234,0.09325010305672103,0.08729868687733905
pos_prop_ADP,0.10645957510447993,0.10825125495664445,0.11334888047170497,0.10950585522282578,0.10276395264919296
pos_prop_DET,0.1096563437472718,0.11301540899869893,0.12490165450175465,0.12174598667751362,0.13435467017081026
pos_prop_PUNCT,0.12849658068188588,0.1237256789889107,0.09514457232076298,0.10337338060521764,0.10729124185289426
