,human-full,continue,human-cont,explain,create
first_order_coherence,0.740677784900276,0.8199344707859887,0.742284145466117,0.8048236267320041,0.7634140208915428
second_order_coherence,0.7256530790279309,0.8099379276528078,0.7284782358578273,0.8141308554581234,0.7714133606507227
entropy,24.378200639072766,11.776727039284982,21.754668197760637,17.68184904317078,15.658172837278594
perplexity,38665000157.18699,130186.98462537542,2804996695.2619295,47767165.307436645,6313323.738491282
per_word_perplexity,40276041.83040311,344.4100122364429,3303883.033288492,78693.84729396482,11756.655006501456
passed_quality_check,True,,True,True,True
n_stop_words,331.0,148.0,292.0,219.0,190.0
alpha_ratio,0.8614583333333333,0.8941798941798942,0.8610129564193169,0.8649093904448105,0.8603351955307262
mean_word_length,4.682291666666667,5.142857142857143,4.733804475853946,4.655683690280066,4.791433891992551
doc_length,960.0,378.0,849.0,607.0,537.0
duplicate_ngram_chr_fraction_5,0.04583020285499624,0.01844532279314888,0.010524100189433803,0.1433253873659118,0.0580666446717255
duplicate_ngram_chr_fraction_6,0.03681442524417731,,0.010524100189433803,0.09415971394517282,0.026393929396238865
top_ngram_chr_fraction_2,0.00845229151014275,0.013175230566534914,0.009471690170490423,0.02234803337306317,0.013196964698119432
top_ngram_chr_fraction_3,0.004507888805409466,,0.008840244159124395,0.029797377830750895,0.017156054107555264
top_ngram_chr_fraction_4,0.0067618332081141996,,0.01073458219322248,0.0166865315852205,0.008907951171230617
oov_ratio,0.009375,,0.009422850412249705,0.0032948929159802307,
dependency_distance_mean,2.597000310431272,2.6292515306783275,2.6049928869665737,2.6456152770501493,2.6452566346531934
dependency_distance_std,0.7578301904978766,0.6855906300972338,0.7844059756060044,0.6203698904825016,0.8025018374101874
prop_adjacent_dependency_relation_mean,0.4784463605967078,0.4233396474933464,0.4762740636106882,0.4785455523943824,0.4736198777391213
prop_adjacent_dependency_relation_std,0.08265865131456059,0.05414891666571382,0.08371703081012245,0.06262113137866776,0.08448916974383675
pos_prop_NOUN,0.27708333333333335,0.2619047619047619,0.27326266195524146,0.2883031301482702,0.2774674115456238
pos_prop_NUM,0.025,,0.02237926972909305,0.014827018121911038,0.0223463687150838
pos_prop_PUNCT,0.11041666666666666,0.10582010582010581,0.11307420494699646,0.11696869851729819,0.11359404096834265
pos_prop_PROPN,0.04375,0.013227513227513227,0.04711425206124853,0.03459637561779242,0.01675977653631285
pos_prop_DET,0.07708333333333334,0.10317460317460317,0.0800942285041225,0.1070840197693575,0.10614525139664804
pos_prop_ADJ,0.13229166666666667,0.09788359788359788,0.13427561837455831,0.12355848434925865,0.1266294227188082
